artigoEmPeriodico	Cristiane Fernanda Xavier	2011	1678-5622		Leitura e produção de textos imagéticos: uma experiência formativa com jovens e adultos em assentamento do MST	REVISTA DE EDUCAÇÃO POPULAR (IMPRESSO)	XAVIER, Cristiane. F.; STEFFENS, Marcelo Hornos ; SANTOS, Geovânia Lúcia dos ; FELIZARDO JÚNIOR, Luiz Carlos ; ALLAIN, Luciana R.		
artigoEmPeriodico	Cristiane Fernanda Xavier	2011	1518-6369		TEIA: articulação entre ensino, pesquisa e extensão em um projeto de educação socioambiental	Em Extensão (UFU. Impresso)	ALLAIN, Luciana R. ; FELIZARDO JÚNIOR, Luiz Carlos ; XAVIER, Cristiane. F. ; LEITE, Giovana. C.		
artigoEmPeriodico	Cristiane Fernanda Xavier	2002	0102-0471		Uma leitura da avaliação	AMAE Educando	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2017		PASCHOAL LEMME - INTERDEPENDÊNCIAS, PRODUÇÃO E MILITÂNCIA EM FAVOR DA EDUCAÇÃO DE ADULTOS (1930- 1957)	38a Reunião Nacional da ANPEd	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2018		História da Educação de Jovens e Adultos na pesquisa em educação ? notas introdutórias para uma agenda investigativa	V Encontro Internacional de Alfabetização e Educação de Jovens e Adultos	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2016		Militância educacional e política: a figuração de Paschoal Lemme no ?club de cultura moderna?	XVI Simpósio Internacional Processos Civilizadores	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2016		A organização da educação de adultos no Brasil- tensões e disputas em tempos de reforma (1930)	Congreso Iberoamericano de Historia de la Educación Latinoamericana	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2014		Intelectuais na educação de adultos - uma introdução a Paschoal Lemme	11o ANPED/Sudeste	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2012		O uso dos recursos educacionais baseados em mídias informáticas na Educação de Jovens e Adultos: perpectivas frente à heterogeneidade geracional e etária	3a Jornada Científica da Geografia	RENEIS, Beatriz ; MONTEIRO, Vinicius Arcanjo ; SANTOS, Geovânia Lúcia dos ; XAVIER, Cristiane. F.		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2012		O Programa Institucional de Bolsas de Iniciação à Docência (PIBID) no curso de Pedagogia: construção de um itinerário formativo à luz da pesquisa-ação	XIV ENDIPE	XAVIER, Cristiane. F.; ABREU, Evelyn. S. ; GONCALVES, Renata. F.		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2011		Programa Interações: uma experiência de articulação entre ensino, pesquisa e extensão para a inclusão de estudantes do ensino médio de oferta pública na universidade	XI Congresso Iberoamericano de Extensión Universitária	SANTOS, Geovânia Lúcia dos ; XAVIER, Cristiane. F. ; ALLAIN, Luciana R.		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2010		Os sentidos do projeto político-pedagógico na Educação de Jovens e Adultos: gestão escolar e formação docente	XV ENDIPE - Encontro Nacional de Didatica e Pratica de Ensino	XAVIER, Cristiane. F.; SOARES, Leôncio		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2010		Projeto político-pedagógico como espaço escolar de vivência da democracia na educação de jovens e adultos	PROFUNDIZANDO LA DEMOCRACIA COMO FORMA DE VIDA Desafíos de la democracia participativa y los aprendizajes ciudadanos en el Siglo XXI	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2009		Gestào escolar e projeto político-pedagógico na Educação de Jovens e Adultos	IX Encontro de pesquisa em educação da região sudeste	XAVIER, Cristiane. F.; SOARES, Leôncio José Gomes		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2009		Gestão escolar na Educação de Jovens e Adultos	32 Reuniao Anual da Anped - Sociedade	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2008		Gestores e projeto político-pedagógico na EJA: Diálogos com a formação docente	VII Seminário da Rede de Estudos Sobre Trabalho Docente	XAVIER, Cristiane. F		
trabalhoCompletoEmCongresso	Cristiane Fernanda Xavier	2008		EDUCAÇÃO DE JOVENS E ADULTOS E CIBERCULTURA: novas aprendizagens em curso ou versão atualizada da exclusão?	Conferência Internacional Educação	XAVIER, Cristiane. F		
resumoExpandidoEmCongresso	Cristiane Fernanda Xavier	2012	Desafios e potencialidades das TICs frente ao fenômeno da juvenilização da EJA	I Seminário 'Processos de formação interdisciplinar: diálogos entre docência e pesquisa, 2012, Alfenas. Processos de formação interdisciplinar: diálogos entre docência e pesquisa. Alfenas: Editora da UNIFAL-MG	RENEIS, Beatriz ; MONTEIRO, Vinicius Arcanjo ; SANTOS, Geovânia Lúcia dos ; XAVIER, Cristiane. F.		
artigoEmPeriodico	Fabiana de Oliveira	2021	2177-2770	http://dx.doi.org/10.31418/2177-2770.2021.v13.n.36.p547-572	Idade e Raça como marcadores para se pensar a infância	Revista ABPN	OLIVEIRA, FABIANA DE		
artigoEmPeriodico	Fabiana de Oliveira	2021	2316-9907	http://dx.doi.org/10.14571/brajets.v14.n2.214-220	O que o uso da tecnologia pelas crianÃ§as podem nos apontar sobre a educaÃ§Ã£o para as mÃ­dias nas escolas?	Cadernos de Educação, Tecnologia e Sociedade	OLIVEIRA, FABIANA DE; OLIVEIRA, ERIKA MARIA DE		
artigoEmPeriodico	Fabiana de Oliveira	2021	2237-5406		Ouvindo as crianças da educação infantil sobre os espaços públicos	Revista Práxis Pedagógica	OLIVEIRA, FABIANA DE; DIAS, N. A. O.		
artigoEmPeriodico	Fabiana de Oliveira	2020	2238-1279	http://dx.doi.org/10.5935/2238-1279.20200095	Florestan Fernandes e os Estudos Sociais da Infância	Educação e Cultura Contemporânea	OLIVEIRA, FABIANA DE		
artigoEmPeriodico	Fabiana de Oliveira	2020	2447-4223	http://dx.doi.org/10.22476/revcted.v6.id442	A CONTRIBUIÇÃO DOS ESTUDOS SOCIAIS DA INFÂNCIA PARA A DOCÊNCIA NA EDUCAÇÃO INFANTIL	CRÍTICA EDUCATIVA	OLIVEIRA, FABIANA DE		
artigoEmPeriodico	Fabiana de Oliveira	2019	0100-6932		AS ABORDAGENS ACERCA DA HISTÓRIA IBÉRICA MEDIEVAL EM LIVROS DIDÁTICOS	HISTÓRIA. QUESTÕES E DEBATES	OLIVEIRA, FABIANA DE; AVELINO, M. A.		
artigoEmPeriodico	Fabiana de Oliveira	2019	1984-0187	http://dx.doi.org/10.5212/OlharProfr.%20v%20.22.0009	O recreio na perspectiva das crianças	Olhar de Profesor	OLIVEIRA, F.; ARAUJO, T. F.		
artigoEmPeriodico	Fabiana de Oliveira	2018	2176-7912		'Os princípios do 'Specula Principum' nas narrativas pedagógicas de Ramon Llull'	Revista do NUPEM	OLIVEIRA, F		
artigoEmPeriodico	Fabiana de Oliveira	2018	1981-8106		A relação da criança com a sociedade: reflexões acerca das implicações da participação infantil	EDUCAÇÃO: TEORIA E PRÁTICA	OLIVEIRA, F		
artigoEmPeriodico	Fabiana de Oliveira	2018	1982-0305	http://dx.doi.org/10.12957/teias.2018.30604	-O LUGAR E O TEMPO DAS CULTURAS INFANTIS NAS PESQUISAS BRASILEIRAS-	Teias (Rio de Janeiro)	OLIVEIRA, F		
artigoEmPeriodico	Fabiana de Oliveira	2017	2447-4223	http://dx.doi.org/10.22476/revcted.v2i2.102	A infância, as crianças e a educação infantil: reflexões acerca da questão étnico-racial (Childhood, children and early childhood education: reflections on the ethnic-racial issue)	CRÍTICA EDUCATIVA	OLIVEIRA, F		
artigoEmPeriodico	Fabiana de Oliveira	2017	1982-5587	http://dx.doi.org/10.21723/riaee.v12.n1.8233	O curso de pedagogia nas universidades federais do Estado de Minas Gerais: reflexões acerca do espaço da educação infantil nos currículos de formação inicial	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCAÇÃO	OLIVEIRA, FABIANA DE; ANDRADE, GIOVANA GOMES DE		
artigoEmPeriodico	Fabiana de Oliveira	2017	2178-5201	http://dx.doi.org/10.4025/actascieduc.v39i2.26365	O ensino de leitura em salas do primeiro ano do ensino fundamental</b>	ACTA SCIENTIARUM. EDUCATION (ONLINE)	OLIVEIRA, F.; TORRES, M. E. A. C.		
artigoEmPeriodico	Fabiana de Oliveira	2017	0871-9187	http://dx.doi.org/10.21814/rpe.8688	Reflexões a respeito de uma experiência de participação infantil no Brasil envolvendo os espaços urbanos e a perspectiva das crianças	REVISTA PORTUGUESA DE EDUCAÇÃO	OLIVEIRA, F		
artigoEmPeriodico	Fabiana de Oliveira	2017	2176-7912		As Formas de organização das crianças para o brincar em uma instituição de educação infantil	Revista do NUPEM	OLIVEIRA, F.; ITO, T. S.		
artigoEmPeriodico	Fabiana de Oliveira	2017	1980-4512	http://dx.doi.org/10.5007/1980-4512.2017v19n36p290	Políticas públicas e direitos das crianças: uma reflexão a partir da perspectiva étnico-racial	ZERO-A-SEIS (FLORIANÓPOLIS)	OLIVEIRA, FABIANA DE; ABRAMOWICZ, ANETE		
artigoEmPeriodico	Fabiana de Oliveira	2016	2177-7306		A educação do infante ao príncipe nas obras de Ramon Llull: caminhos da formação pedagógico-cristã no século XIII	Signum	OLIVEIRA, F		
artigoEmPeriodico	Fabiana de Oliveira	2016	2318-1982	http://dx.doi.org/10.20435/2318-1982-2016-v.21-n.43(08)	A brinquedoteca universitária enquanto um espaço para as crianças de criação e imaginação	SÉRIE-ESTUDOS	OLIVEIRA, F.; ARAUJO, T. F.		
artigoEmPeriodico	Fabiana de Oliveira	2013	2178-5201	http://dx.doi.org/10.4025/actascieduc.v35i2.20639	A infância analisa a educação básica</b> - doi: 10.4025/actascieduc.v35i2.20639	Acta Scientiarum. Education (Online)	ABRAMOWICZ, ANETE ; OLIVEIRA, FABIANA DE		
artigoEmPeriodico	Fabiana de Oliveira	2013	1809-0354	http://dx.doi.org/10.7867/1809-0354.2013v8n2p642-656	A FORMAÇÃO INICIAL DO PROFESSOR DE LÍNGUA MATERNA: MAPEAMENTO E ANÁLISE DOS CURRÍCULOS DOS CURSOS DE GRADUAÇÃO EM LETRAS DAS INSTITUIÇÕES DE MINAS GERAIS	Atos de Pesquisa em Educação (FURB)	OLIVEIRA, FABIANA DE; EUFRÁSIO, DANIELA A. ; TORRES, MARIA EMÍLIA A. DA C.		
artigoEmPeriodico	Fabiana de Oliveira	2012	0102-387X		Um estudo envolvendo alfabetização e letramento a partir da análise das atividades de leitura utilizadas por professoras alfabetizadoras	Leitura. Teoria & Prática	OLIVEIRA, F.; TORRES, M. E. A. C. ; OLIVEIRA, N. A. F.		
artigoEmPeriodico	Fabiana de Oliveira	2010	0101-9031		A Sociologia da Infância no Brasil: uma área em construção	Educação (UFSM)	OLIVEIRA, F.; ABRAMOWICZ, A.		
artigoEmPeriodico	Fabiana de Oliveira	2010	0102-4698	http://dx.doi.org/10.1590/S0102-46982010000200010	Infância, raça e "paparicação"	Educação em Revista (UFMG. Impresso)	OLIVEIRA, F.; ABRAMOWICZ, A.		
artigoEmPeriodico	Fabiana de Oliveira	2006	8586-8206		Relações Raciais na Creche	Revista Negro e Educação 3	OLIVEIRA, F		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2019		Menina veste rosa e Menino veste azul: o que as crianças podem nos dizer sobre as questões de gênero?	Reunião Nacional da ANPED	OLIVEIRA, F		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2015		Narrativas pedagógicas para a formação do príncipe na obra de Ramon Llull	VII Congresso Internacional de História	OLIVEIRA, F		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2015		A criança e sua relação com a sociedade: considerações sobre a participação infantil nos espaços públicos	37a Reunião Nacional da ANPED	OLIVEIRA, F		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2015		O impacto da obrigatoriedade da matrícula das crianças de 4 anos e o espaço reservado para o brincar nas instituições educativas	VII Congresso Paulista de Educação Infantil - COPEDI	OLIVEIRA, F.; ITO, T. S.		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2012		Educação e Cuidado da Criança Negra no Brasil: as relações entre escravização, escolarização e socialização	III Seminário de Grupos de Pesquisa sobre Criança e Infâncias	OLIVEIRA, F.; JUVENAL, A. C. ; RODRIGUES, T. C. ; SANTOS, M. W.		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2012		Um estudo envolvendo alfabetização e letramento a partir da análise das atividades de leitura utilizadas por professoras alfabetizadoras	18o Congresso de Leitura do Brasil	OLIVEIRA, F.; FELICIANO, N. A. O. ; TORRES, M. E. A. C.		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2011		A Sociologia da Infância no Brasil: algumas temáticas nas publicações de 1970 a 1990	34a Reunião Anual da ANPED	OLIVEIRA, F.; MORUZZI, A.		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2010		Uma reflexão acerca do campo em construção da Sociologia da Infância no Brasil	II Seminário de Grupos de Pesquisa sobre Crianças e Infâncias: perspectivas metodológicas	OLIVEIRA, F.; ABRAMOWICZ, A.		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2010		Os direitos das crianças: a governamentalidade e a biopolítica	V Colóquio Internacional de Filosofia da Educação	OLIVEIRA, F		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2009		Uma análise dos conceitos de criança e infância presentes nos documentos da ONU a partir da Sociologia da Infância: da mudez ao direito de voz?	V CONGRESSO PAULISTA DE EDUCAÇÃO INFANTIL	OLIVEIRA, F		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2007		A prática dos gestores escolares e as novas exigências do sistema educacional brasileiro mediante a Lei 10.639: o debate entre classe social e raça	IV Cogresso Luso-Brasileiro de Política e Administração da Educação	OLIVEIRA, F.; ABRAMOWICZ, A.		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2006		A educação infantil e as práticas pedagógicas: os saberes específicos sobre a questão racial colocam novos desafios aos profissionais da creche?	XIII Encontro Nacional de Didática e Prática de Ensino - ENDIPE	OLIVEIRA, F		
trabalhoCompletoEmCongresso	Fabiana de Oliveira	2005		A 'paparicaçao' na creche enquanto uma prática que inviabiliza a construção de uma educação da 'multidão'	28a Reunião Anual da ANPEd	OLIVEIRA, F.; ABRAMOWICZ, A.		
resumoExpandidoEmCongresso	Fabiana de Oliveira	2005	Um estudo sobre a creche envolvendo a questão racial	6a Jornada Científica da UFSCar, 2005, São Carlos. Anais de Eventos da UFSCar	OLIVEIRA, F		
artigoEmPeriodico	Frederico Augusto Toti	2021	2525-9008	http://dx.doi.org/10.22408/reva602021834601-613	Construção e aplicação de jogos didáticos para ensino de Física: uma metodologia ativa em harmonia com o cotidiano dos alunos do Ensino Médio	REVISTA VALORE	UYEDA, F. A. S. ; PINTO, J. A. ; TOTI, F. A.		
artigoEmPeriodico	Frederico Augusto Toti	2021	0926-7220	http://dx.doi.org/10.1007/s11191-021-00279-y	Multivariate and Longitudinal Profile of Brazilian Journals on Science Education from 2013 to 2019	Science & Education	FERREIRA, ERIC BATISTA ; TOTI, FREDERICO AUGUSTO		
artigoEmPeriodico	Frederico Augusto Toti	2021	2250-6101		Construção e aplicação do gerador de Van de Graaff de baixo custo nas aulas de Física no ensino médio com participação dos estudantes	REVISTA DE ENSEÑANZA DE LA FÍSICA (ONLINE)	MORAIS, I. N. ; TOTI, F. A.		
artigoEmPeriodico	Frederico Augusto Toti	2020	2525-3409		Ensino de Língua Portuguesa e Ciências da Natureza nos Anos Iniciais: um estudo de caso da prática de ensino das professoras	RESEARCH, SOCIETY AND DEVELOPMENT	PANIAGO, J. N. ; TOTI, Fredrerico Augusto ; PANIAGO, R. N.		
artigoEmPeriodico	Frederico Augusto Toti	2018	1983-2117	http://dx.doi.org/10.1590/1983-21172018200104	MOTIVOS PARA EDUCAÇÃO CIENTÍFICA: UMA ANÁLISE COM PROFESSORES DE FÍSICA A PARTIR DA TEORIA DA ATIVIDADE	ENSAIO: PESQUISA EM EDUCAÇÃO EM CIÊNCIAS (ONLINE)	TOTI, FREDERICO AUGUSTO; SILVA, ALESSANDRO COSTA DA		
artigoEmPeriodico	Frederico Augusto Toti	2015	1809-0583		Professor, Por que tenho que aprender Física? um estudo das justificativas para a aprendizagem de Física	Enciclopédia Biosfera	SILVA, A. C. ; TOTI, Fredrerico Augusto		
artigoEmPeriodico	Frederico Augusto Toti	2013	0212-4521		A contextualização como estruturante curricular na educação em Ciências: uma discussão a partir dos documentos oficiais brasileiros e artigos especializados	Enseñanza de las Ciencias	PIERSON, A. H. C. ; TOTI, Fredrerico Augusto ; SILVA, L.F		
artigoEmPeriodico	Frederico Augusto Toti	2012	1677-2334	http://dx.doi.org/10.5007/2175-7941.2012v29n3p1074	Compreensões sobre o processo de formação para a docência: concepções de bacharéis e licenciandos sobre a licenciatura em Física	Caderno Brasileiro de Ensino de Física	TOTI, FREDERICO AUGUSTO; PIERSON, ALICE HELENA CAMPOS		
artigoEmPeriodico	Frederico Augusto Toti	2010	1518-8795		Elementos para uma aproximação entre a Física no Ensino Médio e o cotidiano de trabalho de estudantes trabalhadores	Investigações em Ensino de Ciências (Online)	TOTI, Fredrerico Augusto; PIERSON, A. H. C.		
artigoEmPeriodico	Frederico Augusto Toti	2009	0212-4521		A polissemia das idéias de cidadania como intermediário para a interlocução entre referências na educação em ciências.	Enseñanza de las Ciencias	PIERSON, A. H. C. ; TOTI, Fredrerico Augusto		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2019	http://dx.doi.org/10.37423/200601406	TECNOLOGIAS ASSOCIADAS À MOTIVAÇÃO NA APRENDIZAGEM DE FÍSICA ENTRE ALUNOS DO ENSINO MÉDIO	VII CBE - Congresso Brasileiro de Educação	OLIVEIRA, L. R. D. ; FERREIRA, E. B. ; TOTI, Fredrerico Augusto		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2014		Justificativas para a aprendizagem de Física e sua importância no currículo de Ensino Médio	Seminário de Pós-Graduação em Educação para Ciências e Matemática e Semana de Licenciatura	SILVA, A. C. ; TOTI, F. A.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2012		UMA ANÁLISE DO PROCESSO DE CONSTRUÇÃO DE PROPOSTAS PARA ABORDAGEM CIÊNCIA-TECNOLOGIA-SOCIEDADE NO ENSINO DE FÍSICA	Encontro de Pesquisa em Ensino de Física	TOTI, Fredrerico Augusto; JUNIOR, S. S ; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2011		A evolução de saberes pedagógicos de um grupo de licenciandos em Física no desenvolvimento de seus trabalhos de conclusão de curso (TCC)	VIII Encontro Nacional de Pesquisa em Educação em Ciências (VIII ENPEC) - I Congreso Iberoamericano de Investigación en Enseñanza de las Ciencias (I CIEC).	TOTI, F. A.; MARINELI, F.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2011		Perspectivas multiculturais na Educação em Ciências: uma análise a partir da ideia de cidadania	VIII Encontro Nacional de Pesquisa em Educação em Ciências (VIII ENPEC) - I Congreso Iberoamericano de Investigación en Enseñanza de las Ciencias (I CIEC).	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2010		A abordagem CTS para o ensino de Ciências e o Exame Nacional do Ensino Médio (ENEM/MEC/Brasil): um estudo a partir de questões que tratam de energia e recursos energéticos	II seminário Ibero-americano Ciência-Tecnologia-Sociedade no Ensino das Ciências (VI seminário ibérico CTS no Ensino de Ciências)	PIERSON, A. H. C. ; TOTI, F. A. ; DIOGO, R. C. ; QUITANO, G. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2010		Uma leitura da cidadania nas abordagens CTS na Educação em Ciências a partir de elementos de sociologia	II seminário Ibero-americano Ciência-Tecnologia-Sociedade no Ensino das Ciências (VI seminário ibérico CTS no Ensino de Ciências)	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2010		SABERES MAIS VALORIZADOS E SABERES PROCURADOS NO CURSO DE LICENCIATURA EM FÍSICA: CONCEPÇÕES DE BACHARÉIS E LICENCIANDOS	XII Encontro de Pesquisa em Ensino de Física	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2010		ABORDAGENS DA CIDADANIA EM PERIÓDICOS NACIONAIS DE ENSINO DE FÍSICA E DE ENSINO DE CIÊNCIAS	XII Encontro de Pesquisa em Ensino de Física	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2009		Ensino de Física no Cárcere: experiências didáticas de Física apoiadas em situações de trabalho de alunos reeducandos de uma unidade prisional paulista	XVIII Simpósio Nacional de Ensino de Física - SNEF	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2009		Planejamento e Execução de Atividades Didáticas com Temas Controversos: futuros professores de Física e o Aquecimento Global	XVIII Simpósio Nacional de Ensino de Física - SNEF	SILVA, L.F ; TOTI, F. A. ; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2009		Conteúdos para o Ensino de Física: uma investigação a partir de contextos de trabalho de Estudantes trabalhadores	IX Encontro de Pesquisa em Educação da Região Sudeste	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2009		DIFERENTES PERSPECTIVAS DE CIDADANIA PRESENTES NAS DISCUSSÕES ATUAIS EM DEFESA DA ABORDAGEM CTS NA EDUCAÇÃO CIENTÍFICA	Encontro Nacional de Pesquisadores em Educação em Ciências	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2008		Educação Científica e Cidadania: relações recíprocas em pauta e um referencial em construção?	XI Encontro de Pesquisa em Ensino de Física	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2007		As atividade profissionais de alunos do Ensino Médio como apoio ao Ensino de Física	VIII encontro de Pesquisa em Educação da Região Sudeste (ANEPD Sudeste)	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2007		Relação Escola-Família: notas iniciais de um estudo de caso	II Encontro Iberoamericano de Educação	SILVA, M. C. ; TOTI, F. A.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2007		Elementos metodológicos para o Ensino de Física a partir das atividades de trabalho de estudantes do Ensino Médio	VI ENPEC	PIERSON, A. H. C. ; TOTI, F. A.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2006		O trabalho como princípio educativo no ensino de Física - potencialidades e limites	X Encontro de Pesquisa em Ensino de Física	TOTI, F. A.; PIERSON, A. H. C.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2006		Algumas considerações acerca das relações entre trabalho e educação na chamada sociedade co conhecimento	I Congresso Internacional de Educação Escolar	SILVA, M. C. ; TOTI, F. A.		
trabalhoCompletoEmCongresso	Frederico Augusto Toti	2005		O uso do conhecimento produzido em atividades profissionais no ensino de Fìsica para alunos trabalhadores no Ensino Médio	I seminários de dissertações e teses do PPGE	TOTI, F. A		
resumoExpandidoEmCongresso	Frederico Augusto Toti	2012	UMA PROPOSTA PARA ABORDAGEM DOS CONCEITOS DE FÍSICA RELACIONADOS COM O MOTOR ELÉTRICO, NO ENSINO MÉDIO	Conpeex 2012, 2012, Goiânia. Economia verde, Sustentabilidade e Desenvolvimento social. Goiânia-GO: UFG	FREITAS, F. A. ; LIMA, G. T. ; TOTI, F. A. ; JUNIOR, S. S		
resumoExpandidoEmCongresso	Frederico Augusto Toti	2012	1UMA DISCUSSÃO CTS PARA O ENSINO DE FÍSICA NO ENSINO MÉDIO: PETRÓLEO, NECESSÁRIO, MAS PERIGOSO	Conpeex 2012, 2012, Goiânia. Economia verde, Sustentabilidade e Desenvolvimento social. Goiânia-GO: UFG	FERREIRA, N. M. ; G JUNIOR, M. M. ; JUNIOR, S. S ; TOTI, F. A.		
resumoExpandidoEmCongresso	Frederico Augusto Toti	2012	UMA PERSPECTIVA CTS PARA INTRODUÇÃO DO TEMA NANOTECNOLOGIA NO ENSINO DE FÍSICA	Conpeex 2012, 2012, Goiânia. Conpeex 2012 - Economia Verde, sustentabilidade e desenvolvimento social. Goiânia-GO: UFG	LIMA, G. T. ; NUNES, I. F. ; TOTI, F. A. ; JUNIOR, S. S		
resumoExpandidoEmCongresso	Frederico Augusto Toti	2007	Educação Científica e Cidadania: as diferentes concepções de significado e funções do conceito de cidadania nas pesquisas em ensino de ciências	7 Jornada Científica da UFSCar - IV Congresso de Pós-Graduação, 2007, São Carlos. Anais de Eventos da UFSCar. São Carlos: UFSCar	TOTI, F. A.; PIERSON, A. H. C.		
resumoExpandidoEmCongresso	Frederico Augusto Toti	2007	Física no Ensino Médio e Estudantes trabalhadores: buscando relações entre significado e sentido para a aprendizagem	7 Jornada Científica da UFSCar - IV Congresso de Pós-Graduação, 2007, São Carlos. Anais de Eventos da UFSCar. São Carlos: UFSCar	TOTI, F. A.; PIERSON, A. H. C.		
artigoEmPeriodico	Gabriel Gerber Hornink	2021	1809-3876	http://dx.doi.org/10.23925/1809-3876.2021v19i1p104-128	SCRATCH: POSSIBILIDADES REAIS PARA PRODUÇÃO TEXTUAL EM AMBIENTE FORMAL DE APRENDIZAGEM?	REVISTA E-CURRICULUM (PUCSP)	Brochado, E.A. ; HORNINK, G. G.		
artigoEmPeriodico	Gabriel Gerber Hornink	2021	1470-8175	http://dx.doi.org/10.1002/bmb.21481	Constructing online concept maps in CMap Cloud collaboratively: connecting pathways in case scenarios	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	HORNINK, G. G.; Costa M.J.		
artigoEmPeriodico	Gabriel Gerber Hornink	2021	2178-0471		Avaliação dos teores de fenólicos totais e do potencial antioxidante durante a produção de cerveja artesanal	Exatas Online	BUENO, A.F ; Oliveira, G.A.V. ; Almeida, V.S. ; HORNINK, G. G. ; PAULA, B.M.D		
artigoEmPeriodico	Gabriel Gerber Hornink	2021	2359-182X		AedesMap Web: uma ferramenta para auxiliar no controle e prevenção epidemiológica do mosquito Aedes aegypti e suas enfermidades	REFAS - REVISTA FATEC ZONA SUL	MIGUEL, G.A. ; Bressan, P.A. ; HORNINK, G. G.		
artigoEmPeriodico	Gabriel Gerber Hornink	2020	1808-5377	http://dx.doi.org/10.51358/id.v17i1.707	Dispositivos móveis para obtenção de dados georreferenciados da Dengue, Zika e Chikungunya | AedesMap: A mobile alternative for obtaining georeferenced Dengue, Zika e Chikungunya data	INFODESIGN (SBDI. ONLINE)	MIGUEL, G.A. ; Bressan, P.A. ; HORNINK, G. G.		
artigoEmPeriodico	Gabriel Gerber Hornink	2020	2318-8790	http://dx.doi.org/10.16923/reb.v18i1.901	Panorama dos trabalhos de educação apresentados nas reuniões anuais da Sociedade Brasileira de Bioquímica e Biologia Molecular entre 1993 e 2019	REVISTA DE ENSINO DE BIOQUÍMICA	PEREIRA, ANDRÉ VICTOR ; NEVES GONÇALVES, NÚBIA ; GERBER HORNINK, GABRIEL		
artigoEmPeriodico	Gabriel Gerber Hornink	2020	2176-6681	http://dx.doi.org/10.24109/2176-6681.rbep.101.i259.3813	Emoções experienciadas no processo de construção de narrativas digitais no Scratch	REVISTA BRASILEIRA DE ESTUDOS PEDAGÓGICOS RBEP-INEP	Brochado, E.A. ; HORNINK, G. G.		
