artigoEmPeriodico	 	2018		http://dx.doi.org/10.31031/EME.2018.01.000515	Anomalous Diffusion Through Homopolar Membrane: One-Dimensional Model	Evolutions in Mechanical Engineeniring	GIMENEZ, G. G. ; OLIVEIRA, ADÉLCIO	Qualis nao identificado	EVOLUTIONS IN MECHANICAL ENGINEENIRING
artigoEmPeriodico	 	2018			Teoria dos jogos: relato de uma experiência no Ensino Fundamental	Educação Matemática em Revista	GONCALVES, A. T. ; Mauricio Reis ; Almeida, W. R. de	A2	
artigoEmPeriodico	 	2018		http://dx.doi.org/10.1016/j.aop.2018.04.022	Finite Temperature Phase Diagrams of a Two-band Model of Superconductivity	ANNALS OF PHYSICS	Heron Caldas; CELES, A. ; D. Nozadze	A2	
artigoEmPeriodico	 	2018		http://dx.doi.org/10.1016/j.physleta.2018.01.023	Roughness as classicality indicator of a quantum state	PHYSICS LETTERS A,	LEMOS, HUMBERTO C.F. ; ALMEIDA, ALEXANDRE C.L. ; AMARAL, BARBARA ; C.OLIVEIRA, ADÉLCIO	A3	PHYSICS LETTERS A
artigoEmPeriodico	 	2018		http://dx.doi.org/10.5890/jand.2018.06.009	Dynamics of a non-uniform Euler-Bernoulli beam: sensitivity study in the parameter space	Journal of Applied Nonlinear Dynamics	Lilian Ribeiro ; SOARES, G. V. ; ALMEIDA, A. C. L. ; Oliveira, Adélcio C.	B2	
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1140/epjc/s10052-017-5430-4	Effective potential in Lorentz-breaking field theory models	EUROPEAN PHYSICAL JOURNAL C	BAETA SCARPELLI, A. P. ; BRITO, L. C. T. ; FELIPE, J. C. C. ; NASCIMENTO, J. R. ; PETROV, A. YU.	A2	
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1016/j.aop.2017.07.006	A two-band model for p-wave superconductivity	ANNALS OF PHYSICS	Caldas, Heron; BATISTA, F.S. ; CONTINENTINO, MUCIO A. ; DEUS, FERNANDA ; NOZADZE, DAVID	A2	
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1016/j.physb.2017.04.003	Continuous local model for two-dimensional spin ice. Physica	B, Condensed Matter (Print)	DA FONSECA, J.E. ; MORAIS, C.W. ; MOTA, A.L. ; NUNES, L.H.C.M.	B4	CONDENSED MATTER
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1088/1742-5468/aa71d3	Effects of diffusion in competitive contact processes on bipartite lattices	JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	de OLIVEIRA, M. M.; FIORE, C. E.	A2	JOURNAL OF STATISTICAL MECHANICS. THEORY AND EXPERIMENT
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1371/journal.pone.0182672	The advantage of being slow: The quasi-neutral contact process	PLoS One	DE OLIVEIRA, MARCELO MARTINS; Dickman, Ronald	A1	
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1103/physreve.96.042305	Partial inertia induces additional phase transition in the majority vote model	PHYSICAL REVIEW E	HARUNARI, P. E. ; de OLIVEIRA, M. M. ; FIORE, C. E.	A1	
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1103/physreve.95.042137	Convergence radius of perturbative Lindblad-driven nonequilibrium steady states	PHYSICAL REVIEW E	LEMOS, Humberto C. F.; PROSEN, TOMA'	A1	
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1142/s021797921750237x	Phase transition and monopole densities in a nearest neighbor two-dimensional spin ice model	INTERNATIONAL JOURNAL OF MODERN PHYSICS B	Morais, C. W. ; DE FREITAS, D. N. ; Mota, A. L. ; BASTONE, E. C.	B2	
artigoEmPeriodico	 	2017		http://dx.doi.org/10.1016/j.ssc.2016.12.003	Antiferromagnetic phase diagram of the cuprate superconductors	SOLID STATE COMMUNICATIONS	NUNES, L.H.C.M.; TEIXEIRA, A.W. ; MARINO, E.C.	A4	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1016/j.physleta.2015.11.034	Characteristic entanglement timescales of a qubit coupled to a quartic oscillator. Physics Letters	A (Print)	A. R. Bosco de Magalhães ; Oliveira, Adélcio C.	Qualis nao identificado	A
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1103/physreve.93.052131	Scaling, cumulant ratios, and height distribution of ballistic deposition in 3 + 1 and 4 + 1 dimensions	PHYSICAL REVIEW E	Alves, Sidiney G.; Ferreira, Silvio C.	A1	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1088/1367-2630/18/9/093018	Hallmarks of the Kardar-Parisi-Zhang universality class elicited by scanning probe microscopy	New Journal of Physics	Alves, Sidiney G; ARAUJO, C. I. L. ; Ferreira, Silvio C.	A2	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1103/PhysRevApplied.6.024015	Multilevel Thermally Assisted Magnetoresistive Random-Access Memory Based on Exchange-Biased Vortex Configurations	PHYS REV APPL	ARAUJO, C. I. L. ; Alves, Sidiney G ; BUDA-PREJBEANU, L. D. ; DIENY, B.	Qualis nao identificado	PHYS REV APPL
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1103/PhysRevD.94.084011	From Hopf fibrations to exotic causal replacements	PHYSICAL REVIEW D	BEZARES, MIGUEL ; GOULART, ÉRICO ; PALOMERA, GONZALO ; PONS, DANIEL J. ; REYES, ENRIQUE G.	A1	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1103/PhysRevE.94.052138	Temporal disorder does not forbid discontinuous absorbing phase transitions in low dimensional systems	PHYSICAL REVIEW E	de OLIVEIRA, M. M.; FIORE, C. E.	A1	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1103/physreve.93.012110	Continuous and discontinuous absorbing-state phase transitions on Voronoi-Delaunay random lattices	PHYSICAL REVIEW E	DE OLIVEIRA, MARCELO M. ; Alves, Sidiney G. ; Ferreira, Silvio C.	A1	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1209/0295-5075/115/10004	Nonlinear electrodynamics is skilled with knots	Europhysics Letters (Print)	Goulart, E	A3	
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1007/s40430-016-0624-5	Study of diffusion applied to electrodialysis: three-dimensional model in cylindrical coordinates	Journal of the Brazilian Society of Mechanical Sciences and Engineering (Impresso),	Igor Pereira Vieira ; Oliveira, Adélcio C.	A4	JOURNAL OF THE BRAZILIAN SOCIETY OF MECHANICAL SCIENCES AND ENGINEERING
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1016/j.physa.2016.02.065	Effects of vascularization on cancer nanochemotherapy outcomes	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	PAIVA, L. R.; FERREIRA, S. C. ; MARTINS, M. L.	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1088/1742-6596/706/5/052012	Ward identities and the analogous Goldberger-Treiman relation in a three-flavor Spectral Quark Model. Journal of Physics	Conference Series (Print)	REIS, E A ; Mota, A L ; DIAS, E W	Qualis nao identificado	CONFERENCE SERIES
artigoEmPeriodico	 	2016		http://dx.doi.org/10.1103/PhysRevE.94.042123	Comparing the influence of distinct kinds of temporal disorder in a low-dimensional absorbing transition model	PHYSICAL REVIEW E	SOLANO, C. M. D. ; de OLIVEIRA, M. M. ; FIORE, C. E.	A1	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1103/PhysRevD.92.084024	Nonlinear electrodynamics as a symmetric hyperbolic system. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	ABALOS, FERNANDO ; CARRASCO, FEDERICO ; GOULART, ÉRICO ; REULA, OSCAR	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1088/0953-4075/48/18/185301	Induced p-wave superfluidity in imbalanced Fermi gases in a synthetic gauge field. Journal of Physics	B, Atomic Molecular and Optical Physics (Print)	Caldas, H.; CONTINENTINO, M.	Qualis nao identificado	B, ATOMIC MOLECULAR AND OPTICAL PHYSICS
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1103/physreve.92.062126	Generic finite size scaling for discontinuous nonequilibrium phase transitions into absorbing states	PHYSICAL REVIEW E	de OLIVEIRA, M. M.; LUZ, M. G. E. ; FIORE, C. E.	A1	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.aop.2015.08.002	Induced p-wave superconductivity without spin-orbit interactions	Annals of Physics (Print)	F. Deus ; CONTINENTINO, M. ; Heron Caldas	A2	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1103/PhysRevD.91.045033	Nontrivial causal structures engendered by knotted solitons. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	Goulart, E	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1063/1.4936147	Characteristic analysis for integrable soliton models on two-dimensional target spaces	Journal of Mathematical Physics	Goulart, E	A4	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1209/0295-5075/110/27008	Temperature × doping phase diagram of cuprate superconductors	Europhysics Letters (Print)	NUNES, Lizardo H. C. M.; TEIXEIRA, A. W. ; MARINO, E. C.	A3	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1007/s40430-015-0357-x	Steady State of Ion Transport in Homopolar Ion-exchange Membrane: a Theoretical Study	Journal of the Brazilian Society of Mechanical Sciences and Engineering	OLIVEIRA, Adélcio Carlos de; Franco Dany Amado ; Ruan C. A. Moura	A4	
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1088/1751-8113/48/37/375203	Heat flow in anharmonic crystals with internal and external stochastic baths: a convergent polymer expansion for a model with discrete time and long range interparticle interaction. Journal of Physics	A, Mathematical and Theoretical (Print)	Pereira, Emmanuel ; MENDONÇA, MATEUS S ; Lemos, Humberto C F	Qualis nao identificado	A, MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1016/j.physa.2015.04.004	Area decay of Wilson loop for lattice gauge theories with bond variables described by the transverse Ising model. Physica	A (Print)	SÁ BARRETO, F.C. ; MOTA, A.L.	Qualis nao identificado	A
artigoEmPeriodico	 	2015		http://dx.doi.org/10.1140/epjc/s10052-015-3561-z	One-loop conformal anomaly in an implicit momentum space regularization framework	EUROPEAN PHYSICAL JOURNAL C	VIEIRA, A. R. ; FELIPE, J. C. C. ; Gazzola, G. ; Sampaio, Marcos	A2	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1103/physreve.90.020103	Universality of fluctuations in the Kardar-Parisi-Zhang class in high dimensions and its upper critical dimension. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print)	Alves, Sidiney G; T J Oliveira ; Ferreira, S. C.	A2	JPHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1103/physreve.90.052405	Origins of scaling corrections in ballistic growth models	Physical Review. E, Statistical, Nonlinear, and Soft Matter Physics (Print)	Alves, Sidiney G; T J Oliveira ; Ferreira, S. C.	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1016/j.physleta.2014.03.044	Renormalization group approach to a p-wave superconducting model. Physics Letters	A (Print)	CONTINENTINO, MUCIO A. ; DEUS, FERNANDA ; Caldas, Heron	Qualis nao identificado	A
artigoEmPeriodico	 	2014			Testing for rational speculative bubbles in the Brazilian residential real-estate market	Contemporary Studies in Economic and Financial Analysis	de OLIVEIRA, M. M.; ALMEIDA, A. C. L.	Qualis nao identificado	CONTEMPORARY STUDIES IN ECONOMIC AND FINANCIAL ANALYSIS
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1103/physreve.90.032120	Phase diagram of the symbiotic two-species contact process	PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)	de OLIVEIRA, M. M.; DICKMAN, R.	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1103/PhysRevD.89.105034	Arbitrariness in the gravitational Chern-Simons-like term induced radiatively	PHYSICAL REVIEW D	FELIPE, J.'C.'C.; VIEIRA, A.'R. ; CHERCHIGLIA, A.'L. ; BAÊTA SCARPELLI, A.'P. ; Sampaio, Marcos	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1103/PhysRevD.89.105008	Inspecting baby Skyrmions with effective metrics	Physical Review. D, Particles, Fields, Gravitation, and Cosmology	GIBBONS, G.'W. ; Goulart, E.	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1016/j.aop.2014.05.008	Topological transitions in multi-band superconductors	Annals of Physics (Print)	M. A. Continentino ; F. Deus ; I. T. Padilha ; H. Caldas	A2	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1016/j.physleta.2014.09.022	Topological states in normal and superconducting p-wave chains. Physics Letters	A (Print)	M. A. Continentino ; H. Caldas ; D. Nozadze ; N. Trivedi	Qualis nao identificado	A
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1088/1742-5468/2014/07/P07015	Mechanism for enhancement of superconductivity in multi-band systems with odd parity hybridization	Journal of Statistical Mechanics	M. A. Continentino ; I. T. Padilha ; Heron Caldas	A2	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1016/j.aop.2013.10.007	Competing effective interactions of Dirac electrons in the Spin-Fermion system	Annals of Physics (Print)	MARINO, E.C. ; Nunes, Lizardo H.C.M.	A2	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1371/journal.pone.0111183	Lévy Flights and Self-Similar Exploratory Behaviour of Termite Workers: Beyond Model Fitting	Plos One	MIRAMONTES, OCTAVIO ; DESOUZA, OG ; PAIVA, LETICIA RIBEIRO ; MARINS, ALESSANDRA ; OROZCO, SIRIO	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1088/1475-7516/2014/01/E01	Erratum: Geometric scalar theory of gravity	Journal of Cosmology and Astroparticle Physics	NOVELLO, M ; BITTENCOURT, E ; MOSCHELLA, U ; GOULART, E ; SALIM, J.M ; TONIATO, J.D	A1	
artigoEmPeriodico	 	2014		http://dx.doi.org/10.1016/j.physa.2013.09.025	Classical Limit of Quantum Mechanics Induced by Continuous Measurements	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	Oliveira, Adélcio C	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
artigoEmPeriodico	 	2014			ESTUDO DA RESISTÊNCIA ÔHMICA EM MEMBRANA DE TROCA CATIÔNICA NO PROCESSO DE ELETRODIÁLISE	Revista Iberoamericana de Polímeros (Internet)	Ruan C. A. Moura ; Zolacir T. O. jr ; Oliveira, Adélcio C. ; Franco Dany Amado	Qualis nao identificado	REVISTA IBEROAMERICANA DE POLÍMEROS
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/1742-5468/2013/05/p05007	Non-universal parameters, corrections and universality in Kardar-Parisi-Zhang growth	Journal of Statistical Mechanics	Alves, Sidiney G; OLIVEIRA, T. J. ; Ferreira, S. C.	A2	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1142/S0217732313500788	AMBIGUITIES IN THE GRAVITATIONAL CORRECTION OF QUANTUM ELECTRODYNAMICS	MODERN PHYSICS LETTERS A	FELIPE, J. C. C.; CABRAL, L. A. ; BRITO, L. C. T. ; Sampaio, Marcos ; NEMES, M. C.	B1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/0264-9381/30/15/155020	Disformal invariance of Maxwell?s field equations	Classical and Quantum Gravity (Print)	GOULART, E; FALCIANO, F T	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/0953-4075/46/15/155301	Nesting and lifetime effects in the FFLO state of quasi-one-dimensional imbalanced Fermi gases	Journal of Physics B: Atomic, Molecular and Optical Physics	Heron Caldas; CONTINENTINO, M. A.	A3	JOURNAL OF PHYSICS. B, ATOMIC, MOLECULAR AND OPTICAL PHYSICS
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1103/PhysRevA.88.023615	Influence of induced interactions on superfluid properties of quasi-two dimensional dilute Fermi gases with spin-orbit coupling. Physical Review	A	Heron Caldas; R. L. S. Farias ; M. A. Continentino	Qualis nao identificado	A
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/1475-7516/2013/06/014	Geometric scalar theory of gravity	Journal of Cosmology and Astroparticle Physics	NOVELLO, M ; BITTENCOURT, E ; MOSCHELLA, U ; GOULART, E ; SALIM, J.M ; TONIATO, J.D	A1	
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1103/PhysRevE.87.040102	Kardar-Parisi-Zhang universality class in (2+1) dimensions: Universal geometry-dependent distributions and finite-time corrections. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print)	OLIVEIRA, T. J. ; ALVES, S. G. ; Ferreira, S. C.	A2	JPHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1088/1478-3975/10/2/025005	Multiscale model for the effects of adaptive immunity suppression on the viral therapy of cancer	PHYSICAL BIOLOGY (ONLINE)	PAIVA, LETICIA R; SILVA, HALLAN S ; FERREIRA, SILVIO C ; MARTINS, MARCELO L	Qualis nao identificado	PHYSICAL BIOLOGY
artigoEmPeriodico	 	2013		http://dx.doi.org/10.1103/PhysRevE.87.032158	Thermal conductivity of anharmonic crystals with self-consistent baths: Analytical computation with discrete time. Physical Review	E, Statistical, Nonlinear and Soft Matter Physics (Online)	Pereira, Emmanuel ; FALCAO, RICARDO ; LEMOS, Humberto C. F.	Qualis nao identificado	E, STATISTICAL, NONLINEAR AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/1742-5468/2012/10/P10011	Eden clusters in three dimensions and the Kardar-Parisi-Zhang universality class	Journal of Statistical Mechanics	ALVES, S. G.; Ferreira, S. C.	A2	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1103/PhysRevE.86.011121	Symbiotic two-species contact process	PHYSICAL REVIEW E (STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS)	DE OLIVEIRA, MARCELO MARTINS; DOS SANTOS, RENATO VIEIRA ; Dickman, Ronald	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1016/j.physa.2012.07.026	Correlations equalities and some upper bounds for the critical temperature for spin one systems. Physica	A (Print)	F. C. Sá Barreto ; MOTA, A. L.	Qualis nao identificado	A
artigoEmPeriodico	 	2012		http://dx.doi.org/10.5402/2012/260951	Mimicking General Relativity with Newtonian Dynamics	ISRN Mathematical Physics	Goulart, E	Qualis nao identificado	ISRN MATHEMATICAL PHYSICS
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/0264-9381/29/8/085011	A new symmetry of the relativistic wave equation	Classical and Quantum Gravity (Print)	Goulart, E.; F. T. Falciano	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1103/PhysRevB.86.144503	Quantum normal-to-inhomogeneous superconductor phase transition in nearly two-dimensional metals	PHYSICAL REVIEW B	Heron Caldas; CONTINENTINO, M. A.	A1	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/1742-5468/2012/10/P10019	Superfluidity in two-dimensional imbalanced Fermi gases	Journal of Statistical Mechanics	CALDAS, Heron Carlos de Godoy ; A. L. Mota ; FARIAS, R. L. S. ; SOUZA, L.	A2	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1103/PhysRevA.86.033603	Finite-temperature phase diagram of quasi-two-dimensional imbalanced Fermi gases beyond mean field. PHYSICAL REVIEW	A, ATOMIC, MOLECULAR, AND OPTICAL PHYSICS (ONLINE)	M. A. RESENDE ; Mota, A L ; R. L. S. Farias ; Heron Caldas	Qualis nao identificado	A, ATOMIC, MOLECULAR, AND OPTICAL PHYSICS
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/0031-8949/86/03/035001	Effectively irreversible fringe contrast attenuation induced by one degree of freedom	Physica Scripta (Print)	MAGALHAES, A. R. B. ; OLIVEIRA, Adélcio Carlos de	A4	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1016/j.physleta.2011.12.030	Superconducting and excitonic quantum phase transitions in doped Dirac electronic systems. Physics Letters	A (Print)	Nunes, Lizardo H.C.M.; Farias, Ricardo L.S. ; Marino, Eduardo C.	Qualis nao identificado	A
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1016/j.ssc.2012.08.019	Superconductivity in graphene stacks: From the bilayer to graphite	Solid State Communications	NUNES, LIZARDO H.C.M. ; MOTA, A.L. ; MARINO, E.C.	A4	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.4236/jmp.2012.38094	Semiclassical Husimi Function of Simple and Chaotic Systems	Journal of Modern Physics	Oliveira, Adélcio C	B2	
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1016/j.physa.2012.05.064	Influence of experimental resolution on the quantum-to-classical transition in the quartic oscillator. Physica	A (Print)	Oliveira, Adélcio C.; de Magalhães, A.R. Bosco ; de Faria, J.G. Peixoto	Qualis nao identificado	A
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1103/PhysRevE.85.010601	Universal fluctuations in Kardar-Parisi-Zhang growth on one-dimensional flat substrates. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print)	OLIVEIRA, T. J. ; Ferreira, S. C. ; S. C. FERREIRA Jr. ; ALVES, S. G.	A2	JPHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2012		http://dx.doi.org/10.1088/1742-5468/2012/05/P05006	Correlation equalities and upper bounds for the transverse Ising model	Journal of Statistical Mechanics	Sá Barreto, F C ; Mota, A L	A2	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/1742-5468/2011/04/P04022	Transitions in a probabilistic interface growth model	Journal of Statistical Mechanics	ALVES, S. G.; MOREIRA, J. G.	A2	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1209/0295-5075/96/48003	Universal fluctuations in radial growth models belonging to the KPZ universality class	Europhysics Letters (Print)	ALVES, S. G.; Oliveira, T. J. ; Ferreira, S. C.	A3	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/1742-5468/2011/10/P10005	An effective field theory model for one-dimensional CH chains: effects at finite chemical potential, temperature and external Zeeman magnetic field	Journal of Statistical Mechanics	Caldas, Heron	A2	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1103/PhysRevE.84.011125	Contact Process with Sublatttice Symmetry-Breaking	PHYSICAL REVIEW E	de OLIVEIRA, M. M.; Dickman, Ronald	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1016/j.physletb.2011.04.061	Quantum gravitational contributions to the beta function of quantum electrodynamics	PHYSICS LETTERS B	Felipe, J.C.C. ; Brito, L.C.T. ; Sampaio, Marcos ; Nemes, M.C. ; FELIPE, J. C. C.	A2	PHYSICS LETTERS. B
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1103/PhysRevD.83.125022	Scalar quantum field theory in disordered media	Physical Review. D, Particles, Fields, Gravitation, and Cosmology	Goulart, E.; Arias, E. ; Krein, G. ; Menezes, G. ; Svaiter, N.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1103/PhysRevD.84.105027	Effective metric in nonlinear scalar field theories. Physical Review	D, Particles, Fields, Gravitation, and Cosmology	Goulart, E.; Bergliaffa, Santiago	Qualis nao identificado	D, PARTICLES, FIELDS, GRAVITATION, AND COSMOLOGY
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1088/0264-9381/28/24/245008	Hidden geometries in nonlinear theories: a novel aspect of analogue gravity	Classical and Quantum Gravity (Print)	Goulart, E.; M. Novello ; F. T. Falciano ; TONIATO, J.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1142/S0217751X11053067	Momentum Space Regularizations and the Indeterminacy in the Schwinger Model	International Journal of Modern Physics A	Morais, C. W. ; MOTA, A. L.	A4	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1016/j.physa.2011.06.077	Scaling laws in the diffusion limited aggregation of persistent random walkers. Physica	A (Print)	Nogueira, Isadora R. ; Alves, Sidiney G. ; Ferreira, Silvio C.	Qualis nao identificado	A
artigoEmPeriodico	 	2011			Beyond analog gravity: the case of exceptional dynamics	Classical and Quantum Gravity (Print)	NOVELLO, M. ; Goulart, E.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1063/1.3551619	A multiscale model to evaluate the efficacy of anticancer therapies based on chimeric polypeptide nanoparticles	Applied Physics Letters	Paiva, L. R.; Martins, M. L.	A1	
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1103/PhysRevE.84.041918	Questing for an optimal, universal viral agent for oncolytic virotherapy. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print)	Paiva, L. R.; Martins, M. L. ; Ferreira, S. C.	A2	JPHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1103/PhysRevE.84.061135	Ingredients of thermal rectification: The case of classical and quantum self-consistent harmonic chains of oscillators. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print)	Pereira, Emmanuel ; Lemos, Humberto ; Ávila, Ricardo	A2	JPHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2011		http://dx.doi.org/10.1103/PhysRevE.83.037101	Explaining the high number of infected people by dengue in Rio de Janeiro in 2008 using a susceptible-infective-recovered model. Physical Review	E, Statistical, Nonlinear, and Soft Matter Physics (Print)	T. Botari ; ALVES, S. G. ; E. D. Leonel	A2	JPHYSICAL REVIEW. E, STATISTICAL, NONLINEAR, AND SOFT MATTER PHYSICS
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1088/1742-5468/2010/09/P09012	Cluster¿cluster aggregation with particle replication and chemotaxy: a simple model for the growth of animal cells in culture	Journal of Statistical Mechanics	Alves, S G; Martins, M L	A2	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1088/1742-5468/2010/03/P03027	Temperature effects on the magnetization of quasi-one-dimensional Peierls distorted materials	Journal of Statistical Mechanics	Caldas, Heron	A2	
artigoEmPeriodico	 	2010		http://dx.doi.org/10.1142/s0217751x10050573	GEOMETRICAL PROPERTIES OF ELECTROMAGNETIC TIDAL FORCES	International Journal of Modern Physics A	GOULART, ÉRICO; FALCIANO, FELIPE TOVAR	A4	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1063/1.3158359	Effects of the mean free path and relaxation in a model for the aggregation of particles in superfluid media	Journal of Chemical Physics	ALVES, S. G.; VILESOV, A. F. ; FERREIRA Jr, S. C.	A2	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1134/s0202289309030013	Gravitational waves in singular and bouncing FLRW universes	Gravitation & Cosmology (Print)	ANTUNES, V. ; Goulart, E. ; NOVELLO, M.	B2	
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1016/j.nuclphysb.2008.09.002	Asymmetrically doped polyacetylene. Nuclear Physics	B (Print)	Caldas, H	Qualis nao identificado	B
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1016/j.physb.2009.07.068	Asymmetrically Doped 1-Dimensional Trans-Polymers. Physica	B, Condensed Matter	Caldas, H	B4	CONDENSED MATTER
artigoEmPeriodico	 	2009		http://dx.doi.org/10.1103/PhysRevB.80.115428	Magnetization of planar four-fermion systems	PHYSICAL REVIEW B	Caldas, Heron; Ramos, Rudnei O.	A1	
